Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535483443,2018-08-28T19:10:43Z,JAI384,"19.09227,73.136971",3775,214,270
1535483449,2018-08-28T19:10:49Z,JAI384,"19.092283,73.130142",3625,214,270
1535483474,2018-08-28T19:11:14Z,JAI384,"19.091957,73.103676",3200,212,268
1535483480,2018-08-28T19:11:20Z,JAI384,"19.091864,73.098335",3125,211,268
1535483488,2018-08-28T19:11:28Z,JAI384,"19.091721,73.090424",3050,207,269
1535483497,2018-08-28T19:11:37Z,JAI384,"19.091629,73.081841",3025,199,269
1535483510,2018-08-28T19:11:50Z,JAI384,"19.091398,73.069717",3050,195,268
1535483522,2018-08-28T19:12:02Z,JAI384,"19.091217,73.058006",3050,185,269
1535483535,2018-08-28T19:12:15Z,JAI384,"19.091125,73.046867",3050,175,269
1535483546,2018-08-28T19:12:26Z,JAI384,"19.090981,73.036858",2950,173,268
1535483553,2018-08-28T19:12:33Z,JAI384,"19.090897,73.031815",2900,172,269
1535483564,2018-08-28T19:12:44Z,JAI384,"19.090759,73.021614",2750,173,269
1535483571,2018-08-28T19:12:51Z,JAI384,"19.090746,73.016083",2650,174,269
1535483577,2018-08-28T19:12:57Z,JAI384,"19.090654,73.010742",2550,174,269
1535483589,2018-08-28T19:13:09Z,JAI384,"19.09053,73.00042",2350,172,269
1535483595,2018-08-28T19:13:15Z,JAI384,"19.090467,72.995758",2275,171,269
1535483603,2018-08-28T19:13:23Z,JAI384,"19.090374,72.98922",2175,170,269
1535483611,2018-08-28T19:13:31Z,JAI384,"19.090302,72.982964",2075,164,269
1535483631,2018-08-28T19:13:51Z,JAI384,"19.090096,72.967445",1800,155,268
1535483640,2018-08-28T19:14:00Z,JAI384,"19.089981,72.960503",1700,155,268
1535483646,2018-08-28T19:14:06Z,JAI384,"19.089956,72.956062",1600,153,269
1535483652,2018-08-28T19:14:12Z,JAI384,"19.089863,72.951317",1525,153,269
1535483669,2018-08-28T19:14:29Z,JAI384,"19.08963,72.937386",1275,153,269
1535483676,2018-08-28T19:14:36Z,JAI384,"19.089582,72.932838",1175,154,269
1535483690,2018-08-28T19:14:50Z,JAI384,"19.089478,72.924011",1025,154,269
1535483700,2018-08-28T19:15:00Z,JAI384,"19.08934,72.915329",875,157,269
1535483707,2018-08-28T19:15:07Z,JAI384,"19.089294,72.909782",775,158,269
1535561030,2018-08-29T16:43:50Z,JAI384,"28.476562,77.007805",4700,240,193
1535561042,2018-08-29T16:44:02Z,JAI384,"28.463333,77.004387",4950,251,192
1535561061,2018-08-29T16:44:21Z,JAI384,"28.441269,76.999268",5250,270,190
1535561072,2018-08-29T16:44:32Z,JAI384,"28.426287,76.99617",5500,281,190
1535561082,2018-08-29T16:44:42Z,JAI384,"28.41153,76.993263",5900,284,189
1535561095,2018-08-29T16:44:55Z,JAI384,"28.395081,76.989967",6425,283,189
1535561107,2018-08-29T16:45:07Z,JAI384,"28.379517,76.987015",6900,284,189
1535561119,2018-08-29T16:45:19Z,JAI384,"28.364046,76.983948",7325,285,190
1535561132,2018-08-29T16:45:32Z,JAI384,"28.348206,76.980675",7775,287,190
1535561144,2018-08-29T16:45:44Z,JAI384,"28.33342,76.977661",8150,289,190
1535561155,2018-08-29T16:45:55Z,JAI384,"28.316702,76.97242",8625,290,200
1535561162,2018-08-29T16:46:02Z,JAI384,"28.309158,76.968628",8825,291,205
1535561168,2018-08-29T16:46:08Z,JAI384,"28.301945,76.96402",9025,293,211
1535561176,2018-08-29T16:46:16Z,JAI384,"28.291763,76.955742",9325,294,218
1535561183,2018-08-29T16:46:23Z,JAI384,"28.286041,76.950668",9500,295,218
1535561190,2018-08-29T16:46:30Z,JAI384,"28.278902,76.944313",9725,296,218
1535561203,2018-08-29T16:46:43Z,JAI384,"28.262421,76.929649",10250,298,218
1535561217,2018-08-29T16:46:57Z,JAI384,"28.249388,76.918137",10625,300,217
1535561227,2018-08-29T16:47:07Z,JAI384,"28.236099,76.906357",11025,301,218
1535561241,2018-08-29T16:47:21Z,JAI384,"28.222898,76.894653",11225,313,218
1535561253,2018-08-29T16:47:33Z,JAI384,"28.208908,76.882217",11425,321,218
1535561264,2018-08-29T16:47:44Z,JAI384,"28.194809,76.869698",11625,330,218
1535561274,2018-08-29T16:47:54Z,JAI384,"28.179699,76.856316",11800,341,218
1535561288,2018-08-29T16:48:08Z,JAI384,"28.164185,76.842499",12000,351,218
1535561320,2018-08-29T16:48:40Z,JAI384,"28.120951,76.804291",12850,363,218
1535561353,2018-08-29T16:49:13Z,JAI384,"28.076679,76.765244",13775,373,218
1535561383,2018-08-29T16:49:43Z,JAI384,"28.035015,76.728516",14550,385,217
1535561411,2018-08-29T16:50:11Z,JAI384,"27.993816,76.698952",15375,392,206
1535561417,2018-08-29T16:50:17Z,JAI384,"27.983643,76.693443",15575,393,205
1535561452,2018-08-29T16:50:52Z,JAI384,"27.923615,76.661011",16650,400,205
1535561486,2018-08-29T16:51:26Z,JAI384,"27.867332,76.630692",17600,407,205
1535561519,2018-08-29T16:51:59Z,JAI384,"27.810974,76.600258",18650,409,205
1535561583,2018-08-29T16:53:03Z,JAI384,"27.701468,76.541275",20400,418,205
1535561645,2018-08-29T16:54:05Z,JAI384,"27.58992,76.481216",22000,425,205
1535561705,2018-08-29T16:55:05Z,JAI384,"27.483032,76.423798",23300,434,205
1535561771,2018-08-29T16:56:11Z,JAI384,"27.365387,76.360886",24575,444,205
1535561834,2018-08-29T16:57:14Z,JAI384,"27.24684,76.297668",25700,453,205
1535561894,2018-08-29T16:58:14Z,JAI384,"27.12616,76.233299",26775,458,205
1535561956,2018-08-29T16:59:16Z,JAI384,"27.010027,76.171593",27750,464,205
1535562020,2018-08-29T17:00:20Z,JAI384,"26.885971,76.105614",28650,470,205
1535562083,2018-08-29T17:01:23Z,JAI384,"26.761002,76.039536",29450,476,205
1535562146,2018-08-29T17:02:26Z,JAI384,"26.633331,75.971756",30325,479,205
1535562207,2018-08-29T17:03:27Z,JAI384,"26.512058,75.908028",31175,477,205
1535562270,2018-08-29T17:04:30Z,JAI384,"26.38591,75.841888",31900,479,205
1535562334,2018-08-29T17:05:34Z,JAI384,"26.25807,75.774872",32825,478,205
1535562392,2018-08-29T17:06:32Z,JAI384,"26.140823,75.713417",33725,473,205
1535562456,2018-08-29T17:07:36Z,JAI384,"26.012787,75.646935",34000,478,205
1535562519,2018-08-29T17:08:39Z,JAI384,"25.884953,75.580284",34000,480,205
1535562532,2018-08-29T17:08:52Z,JAI384,"25.858704,75.566658",33975,481,205
1535562606,2018-08-29T17:10:06Z,JAI384,"25.710056,75.489914",34000,481,205
1535562741,2018-08-29T17:12:21Z,JAI384,"25.437103,75.348305",34000,478,204
1535562801,2018-08-29T17:13:21Z,JAI384,"25.315475,75.285896",33975,478,205
1535562865,2018-08-29T17:14:25Z,JAI384,"25.187601,75.220123",34000,479,204
1535562925,2018-08-29T17:15:25Z,JAI384,"25.065948,75.157471",33975,480,204
1535562989,2018-08-29T17:16:29Z,JAI384,"24.936401,75.0914",34000,482,205
1535563050,2018-08-29T17:17:30Z,JAI384,"24.815552,75.029854",34000,482,204
1535563111,2018-08-29T17:18:31Z,JAI384,"24.69104,74.966278",34000,479,205
1535563171,2018-08-29T17:19:31Z,JAI384,"24.568687,74.904991",34000,476,201
1535563235,2018-08-29T17:20:35Z,JAI384,"24.436432,74.851784",33975,476,200
1535563295,2018-08-29T17:21:35Z,JAI384,"24.310776,74.801231",34000,477,200
1535563359,2018-08-29T17:22:39Z,JAI384,"24.178953,74.748283",34000,476,200
1535563420,2018-08-29T17:23:40Z,JAI384,"24.053587,74.69838",34000,475,200
1535563481,2018-08-29T17:24:41Z,JAI384,"23.928085,74.64798",33975,473,200
1535563545,2018-08-29T17:25:45Z,JAI384,"23.79689,74.595436",34000,471,200
1535563609,2018-08-29T17:26:49Z,JAI384,"23.666931,74.54351",34000,467,200
1535563669,2018-08-29T17:27:49Z,JAI384,"23.541962,74.493645",33975,467,200
1535563730,2018-08-29T17:28:50Z,JAI384,"23.419453,74.444984",34000,465,199
1535563793,2018-08-29T17:29:53Z,JAI384,"23.290504,74.393822",33975,464,200
1535563857,2018-08-29T17:30:57Z,JAI384,"23.162476,74.343132",33975,463,200
1535563919,2018-08-29T17:31:59Z,JAI384,"23.038925,74.294296",34000,465,200
1535563981,2018-08-29T17:33:01Z,JAI384,"22.911896,74.244057",34000,464,200
1535564042,2018-08-29T17:34:02Z,JAI384,"22.788025,74.195122",34000,466,200
1535564106,2018-08-29T17:35:06Z,JAI384,"22.659069,74.144646",34000,468,199
1535564168,2018-08-29T17:36:08Z,JAI384,"22.534103,74.095589",34000,472,200
1535564228,2018-08-29T17:37:08Z,JAI384,"22.40387,74.044403",33975,473,199
1535564290,2018-08-29T17:38:10Z,JAI384,"22.280273,73.996429",34000,473,199
1535564357,2018-08-29T17:39:17Z,JAI384,"22.141663,73.942535",34000,474,199
1535564421,2018-08-29T17:40:21Z,JAI384,"22.010643,73.891502",33975,474,199
1535564484,2018-08-29T17:41:24Z,JAI384,"21.880005,73.840813",33975,472,199
1535564547,2018-08-29T17:42:27Z,JAI384,"21.749531,73.790131",34000,470,199
1535564607,2018-08-29T17:43:27Z,JAI384,"21.626122,73.742424",33975,466,199
1535564672,2018-08-29T17:44:32Z,JAI384,"21.498661,73.693138",34000,465,199
1535564734,2018-08-29T17:45:34Z,JAI384,"21.369324,73.643303",34000,465,199
1535564794,2018-08-29T17:46:34Z,JAI384,"21.246767,73.596245",33975,465,199
1535564859,2018-08-29T17:47:39Z,JAI384,"21.116821,73.548721",33975,466,197
1535564918,2018-08-29T17:48:38Z,JAI384,"20.99231,73.50692",34000,465,197
1535564981,2018-08-29T17:49:41Z,JAI384,"20.862305,73.463219",32875,456,197
1535565041,2018-08-29T17:50:41Z,JAI384,"20.742233,73.423126",30725,444,197
1535565105,2018-08-29T17:51:45Z,JAI384,"20.620127,73.382133",28575,429,197
1535565169,2018-08-29T17:52:49Z,JAI384,"20.501513,73.342781",26450,415,197
1535565231,2018-08-29T17:53:51Z,JAI384,"20.391928,73.306274",24500,402,197
1535565292,2018-08-29T17:54:52Z,JAI384,"20.281082,73.269394",22525,390,197
1535565357,2018-08-29T17:55:57Z,JAI384,"20.171923,73.233917",20550,380,196
1535565417,2018-08-29T17:56:57Z,JAI384,"20.072159,73.202736",18775,369,196
1535565441,2018-08-29T17:57:21Z,JAI384,"20.032125,73.193367",18025,365,186
1535565447,2018-08-29T17:57:27Z,JAI384,"20.021698,73.192413",17825,364,184
1535565456,2018-08-29T17:57:36Z,JAI384,"20.006378,73.191063",17525,364,184
1535565490,2018-08-29T17:58:10Z,JAI384,"19.951311,73.186371",16775,355,184
1535565523,2018-08-29T17:58:43Z,JAI384,"19.895874,73.181648",16200,357,184
1535565554,2018-08-29T17:59:14Z,JAI384,"19.848059,73.177734",15775,342,184
1535565608,2018-08-29T18:00:08Z,JAI384,"19.763397,73.170906",14550,324,183
1535565640,2018-08-29T18:00:40Z,JAI384,"19.718039,73.167198",13750,317,185
1535565673,2018-08-29T18:01:13Z,JAI384,"19.670742,73.162605",13300,300,185
1535565702,2018-08-29T18:01:42Z,JAI384,"19.628174,73.158989",12700,293,184
1535565737,2018-08-29T18:02:17Z,JAI384,"19.581873,73.155411",11475,307,184
1535565748,2018-08-29T18:02:28Z,JAI384,"19.564602,73.153961",11100,311,184
1535565761,2018-08-29T18:02:41Z,JAI384,"19.547098,73.152367",10925,305,184
1535565771,2018-08-29T18:02:51Z,JAI384,"19.53035,73.150848",10750,299,184
1535565785,2018-08-29T18:03:05Z,JAI384,"19.513861,73.14962",10575,294,182
1535565797,2018-08-29T18:03:17Z,JAI384,"19.497334,73.14917",10400,291,181
1535565808,2018-08-29T18:03:28Z,JAI384,"19.480808,73.148773",10225,288,181
1535565820,2018-08-29T18:03:40Z,JAI384,"19.464981,73.148445",10050,285,181
1535565834,2018-08-29T18:03:54Z,JAI384,"19.446304,73.148102",9875,286,181
1535565847,2018-08-29T18:04:07Z,JAI384,"19.427971,73.147774",9625,288,180
1535565860,2018-08-29T18:04:20Z,JAI384,"19.41382,73.147621",9200,292,180
1535565883,2018-08-29T18:04:43Z,JAI384,"19.382164,73.14727",8550,290,180
1535565915,2018-08-29T18:05:15Z,JAI384,"19.338778,73.146271",7675,281,181
1535565927,2018-08-29T18:05:27Z,JAI384,"19.322996,73.145821",7375,276,181
1535565939,2018-08-29T18:05:39Z,JAI384,"19.307236,73.145355",7175,268,181
1535565952,2018-08-29T18:05:52Z,JAI384,"19.292503,73.144928",7075,259,182
1535565965,2018-08-29T18:06:05Z,JAI384,"19.276932,73.144226",6975,255,182
1535565976,2018-08-29T18:06:16Z,JAI384,"19.262238,73.143639",6975,252,181
1535565991,2018-08-29T18:06:31Z,JAI384,"19.24814,73.14373",6975,255,174
1535565998,2018-08-29T18:06:38Z,JAI384,"19.237432,73.146675",7000,262,158
1535566004,2018-08-29T18:06:44Z,JAI384,"19.230497,73.150467",7000,266,148
1535566012,2018-08-29T18:06:52Z,JAI384,"19.224398,73.155663",7000,270,136
1535566019,2018-08-29T18:06:59Z,JAI384,"19.219511,73.161705",7000,273,127
1535566026,2018-08-29T18:07:06Z,JAI384,"19.214264,73.172424",7000,275,111
1535566033,2018-08-29T18:07:13Z,JAI384,"19.212481,73.180283",7000,276,100
1535566042,2018-08-29T18:07:22Z,JAI384,"19.212067,73.19278",6975,276,87
1535566052,2018-08-29T18:07:32Z,JAI384,"19.212574,73.205597",6975,275,88
1535566060,2018-08-29T18:07:40Z,JAI384,"19.212852,73.217438",6975,275,88
1535566093,2018-08-29T18:08:13Z,JAI384,"19.198608,73.256187",6650,268,137
1535566104,2018-08-29T18:08:24Z,JAI384,"19.185574,73.263329",6400,257,164
1535566112,2018-08-29T18:08:32Z,JAI384,"19.178778,73.264725",6300,254,171
1535566120,2018-08-29T18:08:40Z,JAI384,"19.167511,73.266121",6150,250,174
1535566250,2018-08-29T18:10:50Z,JAI384,"19.085083,73.222115",4625,182,287
1535566258,2018-08-29T18:10:58Z,JAI384,"19.087069,73.215439",4550,181,287
1535566267,2018-08-29T18:11:07Z,JAI384,"19.089294,73.207741",4475,182,287
1535566273,2018-08-29T18:11:13Z,JAI384,"19.090422,73.202507",4425,183,282
1535566279,2018-08-29T18:11:19Z,JAI384,"19.091354,73.19651",4375,182,278
1535566287,2018-08-29T18:11:27Z,JAI384,"19.09227,73.190033",4325,182,277
1535566340,2018-08-29T18:12:20Z,JAI384,"19.092407,73.14241",3925,182,268
1535566346,2018-08-29T18:12:26Z,JAI384,"19.09227,73.137062",3875,182,268
1535566353,2018-08-29T18:12:33Z,JAI384,"19.09219,73.131592",3850,181,269
1535566363,2018-08-29T18:12:43Z,JAI384,"19.092096,73.123405",3775,181,269
1535566369,2018-08-29T18:12:49Z,JAI384,"19.092041,73.118233",3750,179,269
1535566375,2018-08-29T18:12:55Z,JAI384,"19.091949,73.112251",3725,177,269
1535566381,2018-08-29T18:13:01Z,JAI384,"19.091911,73.107224",3675,175,269
1535566387,2018-08-29T18:13:07Z,JAI384,"19.091812,73.102196",3625,174,269
1535566411,2018-08-29T18:13:31Z,JAI384,"19.091537,73.081352",3400,172,269
1535566424,2018-08-29T18:13:44Z,JAI384,"19.091446,73.070511",3325,171,269
1535566435,2018-08-29T18:13:55Z,JAI384,"19.091398,73.062225",3300,167,269
1535566441,2018-08-29T18:14:01Z,JAI384,"19.091305,73.057381",3300,166,269
1535566447,2018-08-29T18:14:07Z,JAI384,"19.091213,73.052338",3275,166,268
1535566478,2018-08-29T18:14:38Z,JAI384,"19.090897,73.027496",2800,162,268
1535566484,2018-08-29T18:14:44Z,JAI384,"19.090839,73.022827",2725,162,269
1535649173,2018-08-30T17:12:53Z,JAI384,"28.53587,77.120148",1875,192,102
1535649238,2018-08-30T17:13:58Z,JAI384,"28.492157,77.142494",3575,205,193
1535649248,2018-08-30T17:14:08Z,JAI384,"28.480591,77.139343",3925,210,194
1535649254,2018-08-30T17:14:14Z,JAI384,"28.475189,77.137756",4075,213,195
1535649261,2018-08-30T17:14:21Z,JAI384,"28.468788,77.135765",4150,223,195
1535649267,2018-08-30T17:14:27Z,JAI384,"28.462692,77.133797",4225,229,195
1535649273,2018-08-30T17:14:33Z,JAI384,"28.456558,77.131844",4350,235,195
1535649284,2018-08-30T17:14:44Z,JAI384,"28.443512,77.127617",4575,248,196
1535649290,2018-08-30T17:14:50Z,JAI384,"28.4366,77.12545",4675,255,195
1535649296,2018-08-30T17:14:56Z,JAI384,"28.429962,77.123444",4800,261,195
1535649303,2018-08-30T17:15:03Z,JAI384,"28.422363,77.121117",4950,268,194
1535649309,2018-08-30T17:15:09Z,JAI384,"28.41502,77.118958",5050,275,194
1535649320,2018-08-30T17:15:20Z,JAI384,"28.400078,77.114708",5275,286,194
1535649332,2018-08-30T17:15:32Z,JAI384,"28.384048,77.110237",5475,299,193
1535649345,2018-08-30T17:15:45Z,JAI384,"28.367445,77.105766",5675,312,193
1535649357,2018-08-30T17:15:57Z,JAI384,"28.350266,77.101295",5850,325,192
1535649369,2018-08-30T17:16:09Z,JAI384,"28.332047,77.096191",6100,334,196
1535649375,2018-08-30T17:16:15Z,JAI384,"28.323174,77.092354",6275,336,202
1535649381,2018-08-30T17:16:21Z,JAI384,"28.31498,77.087723",6475,336,208
1535649389,2018-08-30T17:16:29Z,JAI384,"28.306549,77.081665",6700,336,214
1535649397,2018-08-30T17:16:37Z,JAI384,"28.296112,77.072105",7000,337,221
1535649405,2018-08-30T17:16:45Z,JAI384,"28.28595,77.060852",7300,338,224
1535649411,2018-08-30T17:16:51Z,JAI384,"28.278763,77.052826",7500,340,224
1535649417,2018-08-30T17:16:57Z,JAI384,"28.272583,77.045906",7700,341,224
1535649430,2018-08-30T17:17:10Z,JAI384,"28.258419,77.030151",8175,342,224
1535649441,2018-08-30T17:17:21Z,JAI384,"28.245209,77.015427",8550,346,224
1535649453,2018-08-30T17:17:33Z,JAI384,"28.23111,76.999634",8975,349,224
1535649467,2018-08-30T17:17:47Z,JAI384,"28.216599,76.983528",9375,352,224
1535649476,2018-08-30T17:17:56Z,JAI384,"28.202637,76.967995",9750,355,224
1535649489,2018-08-30T17:18:09Z,JAI384,"28.188446,76.952148",10125,359,224
1535649501,2018-08-30T17:18:21Z,JAI384,"28.174118,76.93615",10450,364,224
1535649513,2018-08-30T17:18:33Z,JAI384,"28.159681,76.920128",10800,367,224
1535649526,2018-08-30T17:18:46Z,JAI384,"28.14473,76.90361",11175,371,224
1535649536,2018-08-30T17:18:56Z,JAI384,"28.129841,76.887115",11750,367,224
1535649550,2018-08-30T17:19:10Z,JAI384,"28.116074,76.871811",12400,359,224
1535649579,2018-08-30T17:19:39Z,JAI384,"28.080961,76.832832",14225,337,224
1535649613,2018-08-30T17:20:13Z,JAI384,"28.044092,76.791954",15800,329,224
1535649641,2018-08-30T17:20:41Z,JAI384,"28.012762,76.762177",16700,335,213
1535649647,2018-08-30T17:20:47Z,JAI384,"28.005035,76.756737",16800,340,211
1535649654,2018-08-30T17:20:54Z,JAI384,"27.993071,76.749466",16950,347,206
1535649661,2018-08-30T17:21:01Z,JAI384,"27.983414,76.744148",17075,350,205
1535649700,2018-08-30T17:21:40Z,JAI384,"27.923754,76.711136",17775,377,206
1535649732,2018-08-30T17:22:12Z,JAI384,"27.870453,76.681404",18325,396,206
1535649793,2018-08-30T17:23:13Z,JAI384,"27.770132,76.625732",19900,408,206
1535649857,2018-08-30T17:24:17Z,JAI384,"27.662039,76.565887",21850,411,206
1535649921,2018-08-30T17:25:21Z,JAI384,"27.551468,76.504799",23350,422,206
1535649982,2018-08-30T17:26:22Z,JAI384,"27.439682,76.442978",24850,427,206
1535650044,2018-08-30T17:27:24Z,JAI384,"27.331879,76.38369",26050,435,206
1535650106,2018-08-30T17:28:26Z,JAI384,"27.215973,76.320053",27125,445,206
1535650171,2018-08-30T17:29:31Z,JAI384,"27.096382,76.25457",28000,456,206
1535650230,2018-08-30T17:30:30Z,JAI384,"26.982101,76.192307",28775,465,206
1535650294,2018-08-30T17:31:34Z,JAI384,"26.856638,76.123688",29650,474,205
1535650358,2018-08-30T17:32:38Z,JAI384,"26.730247,76.05497",30625,476,206
1535650421,2018-08-30T17:33:41Z,JAI384,"26.606827,75.987816",31950,466,206
1535650481,2018-08-30T17:34:41Z,JAI384,"26.490644,75.92482",33000,462,205
1535650545,2018-08-30T17:35:45Z,JAI384,"26.370399,75.859962",33925,457,205
1535650556,2018-08-30T17:35:56Z,JAI384,"26.348923,75.848366",34150,455,205
1535650649,2018-08-30T17:37:29Z,JAI384,"26.176529,75.755348",35550,442,205
1535650711,2018-08-30T17:38:31Z,JAI384,"26.061247,75.693474",36000,442,205
1535650754,2018-08-30T17:39:14Z,JAI384,"25.976336,75.647949",36000,443,205
1535650836,2018-08-30T17:40:36Z,JAI384,"25.826111,75.567879",36000,445,205
1535650926,2018-08-30T17:42:06Z,JAI384,"25.659622,75.479027",35975,445,205
1535650936,2018-08-30T17:42:16Z,JAI384,"25.64122,75.469154",36000,445,205
1535650991,2018-08-30T17:43:11Z,JAI384,"25.541611,75.416161",35975,446,205
1535651167,2018-08-30T17:46:07Z,JAI384,"25.210272,75.240852",36000,441,205
1535651228,2018-08-30T17:47:08Z,JAI384,"25.097988,75.181564",36000,438,205
1535651292,2018-08-30T17:48:12Z,JAI384,"24.982491,75.120888",35975,436,205
1535651353,2018-08-30T17:49:13Z,JAI384,"24.871765,75.06266",35975,440,205
1535651417,2018-08-30T17:50:17Z,JAI384,"24.753176,75.000656",36000,445,205
1535651477,2018-08-30T17:51:17Z,JAI384,"24.64032,74.941559",35975,453,205
1535651541,2018-08-30T17:52:21Z,JAI384,"24.517668,74.884109",36000,450,200
1535651601,2018-08-30T17:53:21Z,JAI384,"24.398634,74.836273",36000,448,200
1535651661,2018-08-30T17:54:21Z,JAI384,"24.281042,74.789169",36000,445,200
1535651724,2018-08-30T17:55:24Z,JAI384,"24.158981,74.740356",35975,443,200
1535651785,2018-08-30T17:56:25Z,JAI384,"24.040924,74.693146",36000,445,200
1535651849,2018-08-30T17:57:29Z,JAI384,"23.917841,74.643753",36000,447,200
1535651910,2018-08-30T17:58:30Z,JAI384,"23.799911,74.596611",36000,446,200
1535651973,2018-08-30T17:59:33Z,JAI384,"23.675995,74.54702",36000,450,200
1535652035,2018-08-30T18:00:35Z,JAI384,"23.556177,74.499428",36000,453,200
1535652095,2018-08-30T18:01:35Z,JAI384,"23.435944,74.451599",36000,456,200
1535652156,2018-08-30T18:02:36Z,JAI384,"23.314432,74.403282",36000,457,200
1535652216,2018-08-30T18:03:36Z,JAI384,"23.192871,74.355118",35975,461,200
1535652277,2018-08-30T18:04:37Z,JAI384,"23.070694,74.306831",36000,463,200
1535652339,2018-08-30T18:05:39Z,JAI384,"22.945784,74.257454",36000,465,200
1535652401,2018-08-30T18:06:41Z,JAI384,"22.822096,74.208832",36000,467,200
1535652461,2018-08-30T18:07:41Z,JAI384,"22.697941,74.160004",36000,468,200
1535652522,2018-08-30T18:08:42Z,JAI384,"22.573425,74.111076",36000,468,200
1535652582,2018-08-30T18:09:42Z,JAI384,"22.450333,74.063034",36000,467,199
1535652645,2018-08-30T18:10:45Z,JAI384,"22.322662,74.013046",35975,467,200
1535652709,2018-08-30T18:11:49Z,JAI384,"22.193573,73.962555",36000,466,199
1535652729,2018-08-30T18:12:09Z,JAI384,"22.151367,73.946228",36000,467,199
1535652813,2018-08-30T18:13:33Z,JAI384,"21.967484,73.874466",35975,467,199
1535652880,2018-08-30T18:14:40Z,JAI384,"21.8405,73.825226",36000,466,199
1535652944,2018-08-30T18:15:44Z,JAI384,"21.714478,73.776642",35975,465,199
1535653007,2018-08-30T18:16:47Z,JAI384,"21.586086,73.727013",36000,463,199
1535653070,2018-08-30T18:17:50Z,JAI384,"21.45858,73.677773",36000,462,199
1535653133,2018-08-30T18:18:53Z,JAI384,"21.33696,73.630867",35925,451,199
1535653196,2018-08-30T18:19:56Z,JAI384,"21.216974,73.584595",34675,416,199
1535653255,2018-08-30T18:20:55Z,JAI384,"21.110596,73.545876",33475,387,197
1535653319,2018-08-30T18:21:59Z,JAI384,"21.003391,73.510521",32325,373,197
1535653381,2018-08-30T18:23:01Z,JAI384,"20.899395,73.475716",31300,372,197
1535653443,2018-08-30T18:24:03Z,JAI384,"20.7994,73.442154",30325,375,197
1535653506,2018-08-30T18:25:06Z,JAI384,"20.696241,73.4077",29275,365,197
1535653569,2018-08-30T18:26:09Z,JAI384,"20.595501,73.37429",28200,353,197
1535653629,2018-08-30T18:27:09Z,JAI384,"20.50177,73.342865",27225,352,197
1535653691,2018-08-30T18:28:11Z,JAI384,"20.403809,73.309952",26200,349,197
1535653754,2018-08-30T18:29:14Z,JAI384,"20.309921,73.278809",25175,344,197
1535653817,2018-08-30T18:30:17Z,JAI384,"20.213882,73.247322",24100,336,196
1535653879,2018-08-30T18:31:19Z,JAI384,"20.123741,73.218933",23125,334,196
1535653940,2018-08-30T18:32:20Z,JAI384,"20.03096,73.190475",22075,328,191
1535653964,2018-08-30T18:32:44Z,JAI384,"19.99585,73.200531",21675,319,142
1535653970,2018-08-30T18:32:50Z,JAI384,"19.98995,73.20665",21600,319,131
1535653978,2018-08-30T18:32:58Z,JAI384,"19.984318,73.214836",21500,318,123
1535653984,2018-08-30T18:33:04Z,JAI384,"19.980314,73.222679",21425,318,115
1535653991,2018-08-30T18:33:11Z,JAI384,"19.975845,73.236359",21275,317,104
1535653997,2018-08-30T18:33:17Z,JAI384,"19.97438,73.245209",21200,315,97
1535654005,2018-08-30T18:33:25Z,JAI384,"19.973982,73.254585",21125,314,90
1535654027,2018-08-30T18:33:47Z,JAI384,"19.982037,73.285652",20825,307,60
1535654033,2018-08-30T18:33:53Z,JAI384,"19.988937,73.295876",20725,308,49
1535654039,2018-08-30T18:33:59Z,JAI384,"19.992737,73.299995",20675,309,45
1535654045,2018-08-30T18:34:05Z,JAI384,"20.00267,73.308037",20550,311,31
1535654052,2018-08-30T18:34:12Z,JAI384,"20.010944,73.312416",20475,312,22
1535654058,2018-08-30T18:34:18Z,JAI384,"20.019184,73.315315",20375,312,15
1535654064,2018-08-30T18:34:24Z,JAI384,"20.027802,73.31765",20300,313,14
1535654070,2018-08-30T18:34:30Z,JAI384,"20.035805,73.319855",20225,313,14
1535654078,2018-08-30T18:34:38Z,JAI384,"20.044418,73.322212",20125,313,14
1535654143,2018-08-30T18:35:43Z,JAI384,"20.13603,73.347076",19225,301,14
1535654184,2018-08-30T18:36:24Z,JAI384,"20.192963,73.363121",18975,302,4
1535654205,2018-08-30T18:36:45Z,JAI384,"20.220474,73.356888",19000,303,334
1535654211,2018-08-30T18:36:51Z,JAI384,"20.228027,73.35228",19000,303,326
1535654220,2018-08-30T18:37:00Z,JAI384,"20.237549,73.343697",19000,304,314
1535654226,2018-08-30T18:37:06Z,JAI384,"20.242493,73.337372",19000,304,307
1535654234,2018-08-30T18:37:14Z,JAI384,"20.248856,73.325401",19000,304,294
1535654241,2018-08-30T18:37:21Z,JAI384,"20.251667,73.316765",19000,304,286
1535654249,2018-08-30T18:37:29Z,JAI384,"20.253716,73.303825",19000,304,275
1535654271,2018-08-30T18:37:51Z,JAI384,"20.248222,73.272766",19000,303,246
1535654280,2018-08-30T18:38:00Z,JAI384,"20.241518,73.26078",19000,305,235
1535654287,2018-08-30T18:38:07Z,JAI384,"20.234257,73.252342",19000,306,224
1535654295,2018-08-30T18:38:15Z,JAI384,"20.226109,73.245598",18975,306,213
1535654302,2018-08-30T18:38:22Z,JAI384,"20.2164,73.240311",18975,305,209
