Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1534183529,2018-08-13T18:05:29Z,JAI384,"19.711428,73.166252",12000,279,184
1534183563,2018-08-13T18:06:03Z,JAI384,"19.667404,73.162567",12000,278,184
1534183594,2018-08-13T18:06:34Z,JAI384,"19.624002,73.158859",12000,278,184
1534183624,2018-08-13T18:07:04Z,JAI384,"19.585224,73.155609",12000,279,184
1534183657,2018-08-13T18:07:37Z,JAI384,"19.544306,73.152367",11975,279,184
1534183669,2018-08-13T18:07:49Z,JAI384,"19.52792,73.15097",11775,280,184
1534183681,2018-08-13T18:08:01Z,JAI384,"19.511993,73.149818",11575,279,182
1534183693,2018-08-13T18:08:13Z,JAI384,"19.496841,73.149422",11375,278,181
1534183709,2018-08-13T18:08:29Z,JAI384,"19.476385,73.149017",11125,279,180
1534183720,2018-08-13T18:08:40Z,JAI384,"19.460884,73.14872",10900,278,181
1534183738,2018-08-13T18:08:58Z,JAI384,"19.436769,73.14827",10600,278,181
1534183746,2018-08-13T18:09:06Z,JAI384,"19.427925,73.148071",10475,277,181
1534183799,2018-08-13T18:09:59Z,JAI384,"19.360098,73.146324",9625,274,180
1534183815,2018-08-13T18:10:15Z,JAI384,"19.339828,73.145988",9350,272,180
1534183823,2018-08-13T18:10:23Z,JAI384,"19.329653,73.145721",9225,269,181
1534183910,2018-08-13T18:11:50Z,JAI384,"19.229939,73.151466",8325,253,148
1534183920,2018-08-13T18:12:00Z,JAI384,"19.21979,73.162254",8125,256,126
1534183926,2018-08-13T18:12:06Z,JAI384,"19.216095,73.169144",8025,259,114
1534183936,2018-08-13T18:12:16Z,JAI384,"19.213087,73.179832",7875,260,101
1534183943,2018-08-13T18:12:23Z,JAI384,"19.212479,73.188713",7775,261,91
1534183966,2018-08-13T18:12:46Z,JAI384,"19.213039,73.216034",7400,260,89
1534183976,2018-08-13T18:12:56Z,JAI384,"19.213226,73.230667",7175,258,89
1534183987,2018-08-13T18:13:07Z,JAI384,"19.21332,73.244553",7000,254,89
1534184015,2018-08-13T18:13:35Z,JAI384,"19.20182,73.272964",6675,234,136
1534184024,2018-08-13T18:13:44Z,JAI384,"19.193298,73.278168",6550,222,158
1534184032,2018-08-13T18:13:52Z,JAI384,"19.184418,73.279839",6400,213,178
1534184052,2018-08-13T18:14:12Z,JAI384,"19.167185,73.272064",6050,197,224
1534184084,2018-08-13T18:14:44Z,JAI384,"19.15155,73.24791",5400,188,236
1534184095,2018-08-13T18:14:55Z,JAI384,"19.145828,73.238686",5275,184,237
1534184107,2018-08-13T18:15:07Z,JAI384,"19.140697,73.229973",5150,182,238
1534184121,2018-08-13T18:15:21Z,JAI384,"19.134888,73.219757",4825,188,239
1534184128,2018-08-13T18:15:28Z,JAI384,"19.131363,73.213623",4650,190,238
1534184138,2018-08-13T18:15:38Z,JAI384,"19.126511,73.205437",4400,186,237
1534184145,2018-08-13T18:15:45Z,JAI384,"19.123581,73.200676",4275,184,236
1534184153,2018-08-13T18:15:53Z,JAI384,"19.120743,73.195824",4175,189,239
1534184179,2018-08-13T18:16:19Z,JAI384,"19.110857,73.173538",3900,180,248
1534184192,2018-08-13T18:16:32Z,JAI384,"19.107193,73.16404",3875,169,247
1534184199,2018-08-13T18:16:39Z,JAI384,"19.104479,73.157356",3875,164,247
1534184205,2018-08-13T18:16:45Z,JAI384,"19.102711,73.152817",3900,165,247
1534184212,2018-08-13T18:16:52Z,JAI384,"19.100895,73.14817",3900,164,247
1534184224,2018-08-13T18:17:04Z,JAI384,"19.097404,73.139435",3900,160,246
1534184233,2018-08-13T18:17:13Z,JAI384,"19.095263,73.13269",3900,158,255
1534184242,2018-08-13T18:17:22Z,JAI384,"19.094051,73.125801",3900,157,260
1534184251,2018-08-13T18:17:31Z,JAI384,"19.093002,73.118523",3925,158,261
1534184261,2018-08-13T18:17:41Z,JAI384,"19.092096,73.111969",3925,157,263
1534184268,2018-08-13T18:17:48Z,JAI384,"19.091679,73.106773",3925,159,265
1534184279,2018-08-13T18:17:59Z,JAI384,"19.091352,73.097633",3800,159,268
1534184307,2018-08-13T18:18:27Z,JAI384,"19.091446,73.076859",3675,148,269
1534184316,2018-08-13T18:18:36Z,JAI384,"19.091352,73.070419",3675,148,269
1534184327,2018-08-13T18:18:47Z,JAI384,"19.091213,73.061531",3550,151,268
1534184339,2018-08-13T18:18:59Z,JAI384,"19.09112,73.05249",3325,147,269
1534184345,2018-08-13T18:19:05Z,JAI384,"19.09108,73.048439",3225,144,269
1534184352,2018-08-13T18:19:12Z,JAI384,"19.091034,73.043732",3125,147,269
1534184361,2018-08-13T18:19:21Z,JAI384,"19.090988,73.037308",3025,148,270
1534184381,2018-08-13T18:19:41Z,JAI384,"19.090794,73.024124",2875,146,270
1534184403,2018-08-13T18:20:03Z,JAI384,"19.090607,73.006599",2525,146,269
1534184409,2018-08-13T18:20:09Z,JAI384,"19.090561,73.002205",2450,142,269
1534184416,2018-08-13T18:20:16Z,JAI384,"19.090513,72.998009",2375,140,269
1534184423,2018-08-13T18:20:23Z,JAI384,"19.090485,72.994049",2300,136,269
1534184434,2018-08-13T18:20:34Z,JAI384,"19.090393,72.986938",2175,135,269
1534184447,2018-08-13T18:20:47Z,JAI384,"19.090235,72.978432",2025,136,269
1534184454,2018-08-13T18:20:54Z,JAI384,"19.090164,72.971977",1925,135,269
1534184460,2018-08-13T18:21:00Z,JAI384,"19.090141,72.968941",1875,135,269
1534184482,2018-08-13T18:21:22Z,JAI384,"19.089909,72.953262",1600,139,269
1534184504,2018-08-13T18:21:44Z,JAI384,"19.08963,72.93943",1350,140,268
1534184512,2018-08-13T18:21:52Z,JAI384,"19.089569,72.9347",1250,141,269
1534184538,2018-08-13T18:22:18Z,JAI384,"19.08934,72.914986",925,150,270
1534531852,2018-08-17T18:50:52Z,JAI384,"28.538057,77.107117",1625,175,104
1534531937,2018-08-17T18:52:17Z,JAI384,"28.480427,77.124725",4450,211,190
1534531951,2018-08-17T18:52:31Z,JAI384,"28.465118,77.121597",4925,223,190
1534531957,2018-08-17T18:52:37Z,JAI384,"28.459152,77.120361",5125,227,190
1534531969,2018-08-17T18:52:49Z,JAI384,"28.446537,77.117828",5550,235,190
1534531981,2018-08-17T18:53:01Z,JAI384,"28.4328,77.11515",5975,242,189
1534531992,2018-08-17T18:53:12Z,JAI384,"28.419525,77.112671",6400,249,189
1534532006,2018-08-17T18:53:26Z,JAI384,"28.405617,77.11013",6825,254,189
1534532019,2018-08-17T18:53:39Z,JAI384,"28.391281,77.107384",7225,258,189
1534532030,2018-08-17T18:53:50Z,JAI384,"28.376633,77.104584",7650,262,189
1534532042,2018-08-17T18:54:02Z,JAI384,"28.362259,77.101784",8050,265,189
1534532055,2018-08-17T18:54:15Z,JAI384,"28.347748,77.098938",8450,266,189
1534532067,2018-08-17T18:54:27Z,JAI384,"28.332687,77.095978",8875,268,190
1534532075,2018-08-17T18:54:35Z,JAI384,"28.321609,77.092278",9175,272,200
1534532086,2018-08-17T18:54:46Z,JAI384,"28.31163,77.086678",9475,274,209
1534532095,2018-08-17T18:54:55Z,JAI384,"28.302177,77.079056",9775,277,219
1534532101,2018-08-17T18:55:01Z,JAI384,"28.296267,77.072807",9925,283,224
1534532109,2018-08-17T18:55:09Z,JAI384,"28.287653,77.063171",10075,294,224
1534532117,2018-08-17T18:55:17Z,JAI384,"28.2789,77.053352",10275,301,225
1534532128,2018-08-17T18:55:28Z,JAI384,"28.266724,77.039619",10700,304,224
1534532142,2018-08-17T18:55:42Z,JAI384,"28.254368,77.025742",11225,306,224
1534532154,2018-08-17T18:55:54Z,JAI384,"28.241892,77.011787",11400,321,224
1534532164,2018-08-17T18:56:04Z,JAI384,"28.229464,76.997894",11600,333,224
1534532176,2018-08-17T18:56:16Z,JAI384,"28.215776,76.982658",11800,345,224
1534532191,2018-08-17T18:56:31Z,JAI384,"28.201393,76.966606",12075,354,224
1534532223,2018-08-17T18:57:03Z,JAI384,"28.16185,76.922569",13225,365,224
1534532257,2018-08-17T18:57:37Z,JAI384,"28.12216,76.878555",14575,369,224
1534532289,2018-08-17T18:58:09Z,JAI384,"28.081009,76.832886",15800,380,224
1534532323,2018-08-17T18:58:43Z,JAI384,"28.038599,76.785767",16975,388,224
1534532355,2018-08-17T18:59:15Z,JAI384,"27.995771,76.738266",18200,393,224
1534532418,2018-08-17T19:00:18Z,JAI384,"27.915329,76.649445",20250,406,224
1534532479,2018-08-17T19:01:19Z,JAI384,"27.828781,76.553978",22050,422,224
1534532516,2018-08-17T19:01:56Z,JAI384,"27.77367,76.502556",23000,428,214
1534532576,2018-08-17T19:02:56Z,JAI384,"27.672838,76.426552",24550,439,213
1534532639,2018-08-17T19:03:59Z,JAI384,"27.564138,76.345001",26125,446,213
1534532702,2018-08-17T19:05:02Z,JAI384,"27.458466,76.269836",27575,451,211
1534532762,2018-08-17T19:06:02Z,JAI384,"27.345064,76.192032",28825,461,211
1534532828,2018-08-17T19:07:08Z,JAI384,"27.227875,76.111885",29900,470,211
1534532889,2018-08-17T19:08:09Z,JAI384,"27.108952,76.030937",30900,478,211
1534532950,2018-08-17T19:09:10Z,JAI384,"26.99556,75.953827",32325,473,211
1534533004,2018-08-17T19:10:04Z,JAI384,"26.893879,75.884575",33375,473,211
1534533192,2018-08-17T19:13:12Z,JAI384,"26.517038,75.707527",36500,466,200
1534533254,2018-08-17T19:14:14Z,JAI384,"26.393005,75.654968",37425,464,200
1534533308,2018-08-17T19:15:08Z,JAI384,"26.28804,75.610764",38000,464,200
1534533393,2018-08-17T19:16:33Z,JAI384,"26.113083,75.53717",38000,460,200
1534533460,2018-08-17T19:17:40Z,JAI384,"25.980423,75.481567",38000,459,200
1534533623,2018-08-17T19:20:23Z,JAI384,"25.653397,75.346375",38000,459,200
1534533683,2018-08-17T19:21:23Z,JAI384,"25.532684,75.296883",37975,457,200
1534533736,2018-08-17T19:22:16Z,JAI384,"25.432652,75.249245",37975,459,210
1534533742,2018-08-17T19:22:22Z,JAI384,"25.421448,75.241493",37975,459,212
1534533749,2018-08-17T19:22:29Z,JAI384,"25.409866,75.23275",37975,459,215
1534533757,2018-08-17T19:22:37Z,JAI384,"25.394806,75.220032",38000,460,218
1534533767,2018-08-17T19:22:47Z,JAI384,"25.379768,75.205719",37975,460,222
1534533775,2018-08-17T19:22:55Z,JAI384,"25.366013,75.190941",38000,462,225
1534533781,2018-08-17T19:23:01Z,JAI384,"25.357098,75.180374",38000,462,227
1534533787,2018-08-17T19:23:07Z,JAI384,"25.349091,75.170219",38000,462,229
1534533848,2018-08-17T19:24:08Z,JAI384,"25.265717,75.060066",38000,462,230
1534533909,2018-08-17T19:25:09Z,JAI384,"25.177778,74.953186",38000,462,227
1534533969,2018-08-17T19:26:09Z,JAI384,"25.090492,74.848557",38000,461,227
1534534033,2018-08-17T19:27:13Z,JAI384,"25.004974,74.731651",38000,461,232
1534534094,2018-08-17T19:28:14Z,JAI384,"24.92569,74.618889",37975,460,231
1534534155,2018-08-17T19:29:15Z,JAI384,"24.845627,74.506737",38000,465,231
1534534215,2018-08-17T19:30:15Z,JAI384,"24.763695,74.391693",38600,468,232
1534534280,2018-08-17T19:31:20Z,JAI384,"24.678726,74.273071",39000,471,232
1534534337,2018-08-17T19:32:17Z,JAI384,"24.597319,74.168549",38975,469,221
1534534343,2018-08-17T19:32:23Z,JAI384,"24.586983,74.159111",38975,467,218
1534534349,2018-08-17T19:32:29Z,JAI384,"24.576277,74.149841",39000,467,218
1534534413,2018-08-17T19:33:33Z,JAI384,"24.467251,74.057335",38975,468,217
1534534476,2018-08-17T19:34:36Z,JAI384,"24.348728,73.984268",39000,461,202
1534534489,2018-08-17T19:34:49Z,JAI384,"24.323776,73.974937",38975,458,196
1534534495,2018-08-17T19:34:55Z,JAI384,"24.311487,73.971466",39000,456,193
1534534501,2018-08-17T19:35:01Z,JAI384,"24.298874,73.968605",39000,455,190
1534534507,2018-08-17T19:35:07Z,JAI384,"24.286606,73.966469",39000,453,188
1534534515,2018-08-17T19:35:15Z,JAI384,"24.268021,73.964027",39000,452,186
1534534579,2018-08-17T19:36:19Z,JAI384,"24.134949,73.948769",39000,453,186
1534534641,2018-08-17T19:37:21Z,JAI384,"24.008606,73.932648",39000,452,186
1534534701,2018-08-17T19:38:21Z,JAI384,"23.881344,73.915443",39000,451,187
1534534766,2018-08-17T19:39:26Z,JAI384,"23.750067,73.897774",39000,450,186
1534534825,2018-08-17T19:40:25Z,JAI384,"23.623957,73.881294",38350,451,186
1534534887,2018-08-17T19:41:27Z,JAI384,"23.491608,73.86393",37975,455,186
1534534949,2018-08-17T19:42:29Z,JAI384,"23.364807,73.847504",38000,458,186
1534535011,2018-08-17T19:43:31Z,JAI384,"23.236456,73.830872",38000,459,186
1534535073,2018-08-17T19:44:33Z,JAI384,"23.102898,73.813477",37975,459,187
1534535095,2018-08-17T19:44:55Z,JAI384,"23.055817,73.807304",38000,458,186
1534535159,2018-08-17T19:45:59Z,JAI384,"22.923477,73.79007",38000,457,186
1534535250,2018-08-17T19:47:30Z,JAI384,"22.729502,73.765106",38000,457,186
1534535310,2018-08-17T19:48:30Z,JAI384,"22.600662,73.748627",38000,456,186
1534535371,2018-08-17T19:49:31Z,JAI384,"22.474182,73.732246",38000,455,186
1534535435,2018-08-17T19:50:35Z,JAI384,"22.34107,73.715157",38000,454,186
1534535497,2018-08-17T19:51:37Z,JAI384,"22.214029,73.698784",38000,453,186
1534535555,2018-08-17T19:52:35Z,JAI384,"22.091125,73.683052",38000,451,186
1534535622,2018-08-17T19:53:42Z,JAI384,"21.955524,73.665718",37975,450,186
1534535685,2018-08-17T19:54:45Z,JAI384,"21.823105,73.648895",38000,448,186
1534535744,2018-08-17T19:55:44Z,JAI384,"21.699188,73.633064",37975,446,186
1534535806,2018-08-17T19:56:46Z,JAI384,"21.574127,73.617241",38000,447,186
1534535869,2018-08-17T19:57:49Z,JAI384,"21.443939,73.600807",38000,448,186
1534535929,2018-08-17T19:58:49Z,JAI384,"21.317991,73.584801",38000,451,186
1534535994,2018-08-17T19:59:54Z,JAI384,"21.185411,73.567757",37975,453,188
1534536015,2018-08-17T20:00:15Z,JAI384,"21.140991,73.556915",37975,457,196
1534536078,2018-08-17T20:01:18Z,JAI384,"21.012609,73.513817",37125,455,197
1534536139,2018-08-17T20:02:19Z,JAI384,"20.890503,73.472786",36150,453,197
1534536200,2018-08-17T20:03:20Z,JAI384,"20.766998,73.431343",34175,460,197
1534536265,2018-08-17T20:04:25Z,JAI384,"20.637909,73.388031",31675,448,197
1534536324,2018-08-17T20:05:24Z,JAI384,"20.520784,73.348869",29400,435,197
1534536387,2018-08-17T20:06:27Z,JAI384,"20.403992,73.310005",27175,420,197
1534536416,2018-08-17T20:06:56Z,JAI384,"20.350525,73.292198",26175,412,197
1534536488,2018-08-17T20:08:08Z,JAI384,"20.222712,73.249947",23675,398,197
1534536527,2018-08-17T20:08:47Z,JAI384,"20.151627,73.227608",22200,393,196
1534536596,2018-08-17T20:09:56Z,JAI384,"20.032173,73.193413",19950,376,186
1534536603,2018-08-17T20:10:03Z,JAI384,"20.021622,73.192436",19775,373,184
1534536611,2018-08-17T20:10:11Z,JAI384,"20.00643,73.191116",19475,372,184
1534536674,2018-08-17T20:11:14Z,JAI384,"19.898241,73.181931",17275,365,184
1534536706,2018-08-17T20:11:46Z,JAI384,"19.844707,73.177437",16300,358,184
1534536735,2018-08-17T20:12:15Z,JAI384,"19.797638,73.173508",15475,350,184
1534536742,2018-08-17T20:12:22Z,JAI384,"19.787495,73.172638",15275,348,184
1534536899,2018-08-17T20:14:59Z,JAI384,"19.544212,73.152069",11300,299,184
1534536911,2018-08-17T20:15:11Z,JAI384,"19.527313,73.150665",11175,290,184
1534536922,2018-08-17T20:15:22Z,JAI384,"19.511486,73.14962",10925,289,182
1534536935,2018-08-17T20:15:35Z,JAI384,"19.495472,73.14917",10725,285,181
1534536946,2018-08-17T20:15:46Z,JAI384,"19.479179,73.148773",10500,282,181
1534536958,2018-08-17T20:15:58Z,JAI384,"19.463118,73.148468",10225,281,181
1534536979,2018-08-17T20:16:19Z,JAI384,"19.439238,73.147774",9850,278,181
1534536993,2018-08-17T20:16:33Z,JAI384,"19.420715,73.147415",9700,274,180
1534537021,2018-08-17T20:17:01Z,JAI384,"19.384506,73.146927",9425,268,180
1534537032,2018-08-17T20:17:12Z,JAI384,"19.371132,73.146675",9325,272,181
1534537060,2018-08-17T20:17:40Z,JAI384,"19.334152,73.145798",8925,269,181
1534537072,2018-08-17T20:17:52Z,JAI384,"19.319319,73.145424",8675,268,181
1534537085,2018-08-17T20:18:05Z,JAI384,"19.303816,73.145073",8450,265,181
1534537097,2018-08-17T20:18:17Z,JAI384,"19.289429,73.144768",8325,258,181
1534537112,2018-08-17T20:18:32Z,JAI384,"19.274954,73.144424",8250,250,181
1534537123,2018-08-17T20:18:43Z,JAI384,"19.260988,73.144173",8125,241,180
1534537134,2018-08-17T20:18:54Z,JAI384,"19.247442,73.144073",7975,237,180
1534537158,2018-08-17T20:19:18Z,JAI384,"19.221085,73.144371",7425,234,179
1534537170,2018-08-17T20:19:30Z,JAI384,"19.208942,73.144524",7175,234,179
1534537296,2018-08-17T20:21:36Z,JAI384,"19.098175,73.108765",4675,175,241
1534537302,2018-08-17T20:21:42Z,JAI384,"19.096573,73.10376",4575,173,254
1534537308,2018-08-17T20:21:48Z,JAI384,"19.095217,73.098686",4475,172,254
1534537322,2018-08-17T20:22:02Z,JAI384,"19.093121,73.088097",4250,171,260
1534537329,2018-08-17T20:22:09Z,JAI384,"19.09247,73.082207",4125,173,263
1534537342,2018-08-17T20:22:22Z,JAI384,"19.091446,73.072014",3900,171,264
1534537355,2018-08-17T20:22:35Z,JAI384,"19.09108,73.062317",3700,168,268
1534537369,2018-08-17T20:22:49Z,JAI384,"19.09108,73.049667",3425,166,270
1534537391,2018-08-17T20:23:11Z,JAI384,"19.090887,73.030365",3050,173,269
1534537399,2018-08-17T20:23:19Z,JAI384,"19.090805,73.025139",2950,174,268
1534537410,2018-08-17T20:23:30Z,JAI384,"19.0907,73.017586",2825,170,270
1534537503,2018-08-17T20:25:03Z,JAI384,"19.089863,72.950119",1625,137,268
1534537524,2018-08-17T20:25:24Z,JAI384,"19.089569,72.936661",1375,136,269
1534537530,2018-08-17T20:25:30Z,JAI384,"19.089537,72.932487",1300,136,269
1534537551,2018-08-17T20:25:51Z,JAI384,"19.089397,72.918358",1050,137,268
1534537560,2018-08-17T20:26:00Z,JAI384,"19.089304,72.912163",950,138,269
1534537568,2018-08-17T20:26:08Z,JAI384,"19.089256,72.907669",875,139,268
1534610520,2018-08-18T16:42:00Z,JAI384,"28.534744,77.121643",2100,187,106
1534610578,2018-08-18T16:42:58Z,JAI384,"28.490204,77.127457",3825,193,192
1534610586,2018-08-18T16:43:06Z,JAI384,"28.483452,77.125961",4075,195,190
1534610594,2018-08-18T16:43:14Z,JAI384,"28.476469,77.124672",4300,195,189
1534610605,2018-08-18T16:43:25Z,JAI384,"28.465437,77.122734",4525,207,188
1534610612,2018-08-18T16:43:32Z,JAI384,"28.459618,77.121704",4625,214,188
1534610629,2018-08-18T16:43:49Z,JAI384,"28.440765,77.118317",4950,232,189
1534610635,2018-08-18T16:43:55Z,JAI384,"28.434494,77.117157",5050,238,189
1534610649,2018-08-18T16:44:09Z,JAI384,"28.420933,77.114548",5275,250,189
1534610662,2018-08-18T16:44:22Z,JAI384,"28.406734,77.111748",5475,264,190
1534610672,2018-08-18T16:44:32Z,JAI384,"28.39193,77.108727",5700,275,190
1534610683,2018-08-18T16:44:43Z,JAI384,"28.377274,77.105644",6050,280,190
1534610696,2018-08-18T16:44:56Z,JAI384,"28.36084,77.102264",6525,282,190
1534610707,2018-08-18T16:45:07Z,JAI384,"28.345505,77.099037",6975,284,190
1534610721,2018-08-18T16:45:21Z,JAI384,"28.32962,77.095551",7400,286,192
1534610729,2018-08-18T16:45:29Z,JAI384,"28.318176,77.091064",7725,288,203
1534610736,2018-08-18T16:45:36Z,JAI384,"28.311209,77.086861",7925,289,210
1534610743,2018-08-18T16:45:43Z,JAI384,"28.301743,77.078812",8225,291,221
1534610752,2018-08-18T16:45:52Z,JAI384,"28.295567,77.071945",8425,292,225
1534610758,2018-08-18T16:45:58Z,JAI384,"28.289841,77.065376",8650,293,225
1534610764,2018-08-18T16:46:04Z,JAI384,"28.284069,77.058861",8850,294,225
1534610778,2018-08-18T16:46:18Z,JAI384,"28.269562,77.042526",9450,294,224
1534610789,2018-08-18T16:46:29Z,JAI384,"28.257935,77.029587",9850,296,224
1534610801,2018-08-18T16:46:41Z,JAI384,"28.245804,77.016418",10250,298,222
1534610814,2018-08-18T16:46:54Z,JAI384,"28.232071,77.00444",10475,309,214
1534610820,2018-08-18T16:47:00Z,JAI384,"28.224855,76.999245",10600,313,211
1534610826,2018-08-18T16:47:06Z,JAI384,"28.217173,76.994446",10700,317,208
1534610834,2018-08-18T16:47:14Z,JAI384,"28.2052,76.987434",10850,325,207
1534610849,2018-08-18T16:47:29Z,JAI384,"28.184446,76.97522",11100,337,207
1534610861,2018-08-18T16:47:41Z,JAI384,"28.167938,76.965408",11275,347,207
1534610873,2018-08-18T16:47:53Z,JAI384,"28.149948,76.954689",11475,357,207
1534610887,2018-08-18T16:48:07Z,JAI384,"28.132309,76.944206",11750,364,207
1534610900,2018-08-18T16:48:20Z,JAI384,"28.114014,76.933273",12100,367,207
1534610930,2018-08-18T16:48:50Z,JAI384,"28.063877,76.903595",13150,373,207
1534610965,2018-08-18T16:49:25Z,JAI384,"28.012018,76.872849",14150,381,207
1534610997,2018-08-18T16:49:57Z,JAI384,"27.960018,76.842201",15150,389,207
1534611030,2018-08-18T16:50:30Z,JAI384,"27.906052,76.810341",16100,398,207
1534611066,2018-08-18T16:51:06Z,JAI384,"27.85104,76.777847",17175,403,207
1534611097,2018-08-18T16:51:37Z,JAI384,"27.796188,76.745567",18175,409,207
1534611159,2018-08-18T16:52:39Z,JAI384,"27.693604,76.685295",19850,420,207
1534611221,2018-08-18T16:53:41Z,JAI384,"27.585205,76.621506",21375,430,207
1534611283,2018-08-18T16:54:43Z,JAI384,"27.472431,76.555481",22075,432,207
1534611304,2018-08-18T16:55:04Z,JAI384,"27.433044,76.536667",22300,432,197
1534611311,2018-08-18T16:55:11Z,JAI384,"27.421417,76.533096",22350,433,194
1534611320,2018-08-18T16:55:20Z,JAI384,"27.403627,76.529282",22450,434,188
1534611328,2018-08-18T16:55:28Z,JAI384,"27.38562,76.52729",22550,433,183
1534611334,2018-08-18T16:55:34Z,JAI384,"27.373322,76.526749",22625,435,181
1534611401,2018-08-18T16:56:41Z,JAI384,"27.237671,76.522781",24025,446,181
1534611465,2018-08-18T16:57:45Z,JAI384,"27.105692,76.518295",25375,451,181
1534611524,2018-08-18T16:58:44Z,JAI384,"26.978558,76.513382",26475,458,181
1534611594,2018-08-18T16:59:54Z,JAI384,"26.834564,76.507805",28525,442,182
1534611603,2018-08-18T17:00:03Z,JAI384,"26.816483,76.507027",28675,444,182
1534611681,2018-08-18T17:01:21Z,JAI384,"26.655396,76.487541",30100,451,198
1534611691,2018-08-18T17:01:31Z,JAI384,"26.635437,76.478783",30225,454,201
1534611708,2018-08-18T17:01:48Z,JAI384,"26.602844,76.460648",30550,455,208
1534611714,2018-08-18T17:01:54Z,JAI384,"26.592453,76.453804",30625,457,210
1534611721,2018-08-18T17:02:01Z,JAI384,"26.581741,76.446342",30700,459,212
1534611737,2018-08-18T17:02:17Z,JAI384,"26.554138,76.424683",30875,461,215
1534611907,2018-08-18T17:05:07Z,JAI384,"26.248306,76.185318",32950,476,215
1534611959,2018-08-18T17:05:59Z,JAI384,"26.15435,76.112068",33700,474,215
1534612306,2018-08-18T17:11:46Z,JAI384,"25.564814,75.586143",34000,475,231
1534612367,2018-08-18T17:12:47Z,JAI384,"25.483063,75.47094",34000,474,235
1534612431,2018-08-18T17:13:51Z,JAI384,"25.414078,75.336357",34000,475,241
