Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532369517,2018-07-23T18:11:57Z,JAI384,"19.097122,73.130104",3925,161,242
1532369528,2018-07-23T18:12:08Z,JAI384,"19.09461,73.123505",3900,159,252
1532369545,2018-07-23T18:12:25Z,JAI384,"19.092794,73.109421",3700,161,264
1532369551,2018-07-23T18:12:31Z,JAI384,"19.092224,73.1045",3550,167,263
1532369559,2018-07-23T18:12:39Z,JAI384,"19.091398,73.096985",3325,170,264
1532369589,2018-07-23T18:13:09Z,JAI384,"19.09112,73.074112",3100,169,271
1532369599,2018-07-23T18:13:19Z,JAI384,"19.091217,73.064331",3100,168,270
1532369612,2018-07-23T18:13:32Z,JAI384,"19.091259,73.054787",3100,163,270
1532369636,2018-07-23T18:13:56Z,JAI384,"19.090988,73.035835",3050,153,268
1532369643,2018-07-23T18:14:03Z,JAI384,"19.090887,73.031464",3000,151,269
1532369665,2018-07-23T18:14:25Z,JAI384,"19.090668,73.015923",2700,147,269
1532369675,2018-07-23T18:14:35Z,JAI384,"19.090622,73.007683",2525,145,269
1532369690,2018-07-23T18:14:50Z,JAI384,"19.090439,72.996841",2400,144,268
1532369704,2018-07-23T18:15:04Z,JAI384,"19.090328,72.986671",2225,145,269
1532369717,2018-07-23T18:15:17Z,JAI384,"19.090189,72.977585",2025,145,269
1532369723,2018-07-23T18:15:23Z,JAI384,"19.090164,72.973495",1975,145,270
1532369748,2018-07-23T18:15:48Z,JAI384,"19.08989,72.955887",1675,139,269
1532369778,2018-07-23T18:16:18Z,JAI384,"19.089582,72.935738",1300,140,269
1532369802,2018-07-23T18:16:42Z,JAI384,"19.08934,72.918518",975,146,268
1532369808,2018-07-23T18:16:48Z,JAI384,"19.089294,72.914154",925,145,269
1532369815,2018-07-23T18:16:55Z,JAI384,"19.089211,72.909821",850,145,269
1532369822,2018-07-23T18:17:02Z,JAI384,"19.089203,72.905373",775,146,269
1532369830,2018-07-23T18:17:10Z,JAI384,"19.089117,72.899033",650,145,269
1532370008,2018-07-23T18:20:08Z,JAI384,"19.090305,72.859627",0,16,90
1532370131,2018-07-23T18:22:11Z,JAI384,"19.090433,72.868217",0,28,90
1532370141,2018-07-23T18:22:21Z,JAI384,"19.090439,72.868843",0,29,87
1532370152,2018-07-23T18:22:32Z,JAI384,"19.09045,72.869461",0,30,90
1532370158,2018-07-23T18:22:38Z,JAI384,"19.09045,72.869896",0,31,90
1532370176,2018-07-23T18:22:56Z,JAI384,"19.090473,72.871017",0,33,90
1532370209,2018-07-23T18:23:29Z,JAI384,"19.090513,72.873962",0,20,90
1532370238,2018-07-23T18:23:58Z,JAI384,"19.090542,72.876801",0,18,90
1532370309,2018-07-23T18:25:09Z,JAI384,"19.093563,72.877808",0,33,19
1532798685,2018-07-28T17:24:45Z,JAI384,"28.550907,77.049812",2100,191,283
1532798911,2018-07-28T17:28:31Z,JAI384,"28.316162,76.893578",7825,303,212
1532798924,2018-07-28T17:28:44Z,JAI384,"28.30188,76.883377",8025,303,212
1532798934,2018-07-28T17:28:54Z,JAI384,"28.288351,76.873596",8300,304,212
1532798953,2018-07-28T17:29:13Z,JAI384,"28.269379,76.859825",8950,303,212
1532798962,2018-07-28T17:29:22Z,JAI384,"28.255068,76.849365",9475,303,212
1532798974,2018-07-28T17:29:34Z,JAI384,"28.241102,76.839134",9900,305,212
1532798986,2018-07-28T17:29:46Z,JAI384,"28.226715,76.828606",10375,306,213
1532798998,2018-07-28T17:29:58Z,JAI384,"28.211838,76.817726",10800,310,212
1532799012,2018-07-28T17:30:12Z,JAI384,"28.197016,76.807037",11150,317,212
1532799025,2018-07-28T17:30:25Z,JAI384,"28.182352,76.796425",11350,326,212
1532799035,2018-07-28T17:30:35Z,JAI384,"28.167389,76.785667",11825,327,212
1532799047,2018-07-28T17:30:47Z,JAI384,"28.151276,76.774155",12550,319,212
1532799080,2018-07-28T17:31:20Z,JAI384,"28.109528,76.744255",13600,332,212
1532799112,2018-07-28T17:31:52Z,JAI384,"28.069473,76.715416",14550,342,212
1532799144,2018-07-28T17:32:24Z,JAI384,"28.023788,76.682671",15500,358,212
1532799179,2018-07-28T17:32:59Z,JAI384,"27.975939,76.648056",15950,390,212
1532799212,2018-07-28T17:33:32Z,JAI384,"27.922916,76.610046",16575,413,212
1532799244,2018-07-28T17:34:04Z,JAI384,"27.869801,76.572014",17850,411,212
1532799259,2018-07-28T17:34:19Z,JAI384,"27.847363,76.552048",18450,408,226
1532799265,2018-07-28T17:34:25Z,JAI384,"27.839542,76.541481",18750,405,231
1532799271,2018-07-28T17:34:31Z,JAI384,"27.833397,76.532188",18950,404,233
1532799277,2018-07-28T17:34:37Z,JAI384,"27.826601,76.521309",19200,403,235
1532799285,2018-07-28T17:34:45Z,JAI384,"27.81673,76.505569",19450,407,234
1532799349,2018-07-28T17:35:49Z,JAI384,"27.733292,76.407219",20675,418,223
1532799414,2018-07-28T17:36:54Z,JAI384,"27.631268,76.325821",22125,427,213
1532799475,2018-07-28T17:37:55Z,JAI384,"27.529224,76.25119",23425,440,211
1532799537,2018-07-28T17:38:57Z,JAI384,"27.417618,76.175415",24775,447,211
1532799600,2018-07-28T17:40:00Z,JAI384,"27.304192,76.098228",25850,456,211
1532799664,2018-07-28T17:41:04Z,JAI384,"27.188416,76.019432",26900,464,211
1532799726,2018-07-28T17:42:06Z,JAI384,"27.072454,75.940567",27875,470,211
1532799786,2018-07-28T17:43:06Z,JAI384,"26.958893,75.863449",28725,476,211
1532799850,2018-07-28T17:44:10Z,JAI384,"26.839462,75.785507",29850,473,205
1532799862,2018-07-28T17:44:22Z,JAI384,"26.812775,75.773117",30125,472,201
1532800101,2018-07-28T17:48:21Z,JAI384,"26.3326,75.570091",34000,460,200
1532800412,2018-07-28T17:53:32Z,JAI384,"25.704376,75.317551",34000,463,198
1532800474,2018-07-28T17:54:34Z,JAI384,"25.580612,75.272118",34000,462,198
1532800536,2018-07-28T17:55:36Z,JAI384,"25.451738,75.224892",33975,460,198
1532800599,2018-07-28T17:56:39Z,JAI384,"25.32749,75.17939",34000,461,198
1532800662,2018-07-28T17:57:42Z,JAI384,"25.198912,75.132751",33975,462,198
1532800724,2018-07-28T17:58:44Z,JAI384,"25.075241,75.088097",34000,462,198
1532800788,2018-07-28T17:59:48Z,JAI384,"24.945482,75.041237",34000,462,198
1532800847,2018-07-28T18:00:47Z,JAI384,"24.821457,74.996284",34000,462,198
1532800910,2018-07-28T18:01:50Z,JAI384,"24.691177,74.949135",34000,462,198
1532800974,2018-07-28T18:02:54Z,JAI384,"24.561752,74.902092",34000,462,200
1532801037,2018-07-28T18:03:57Z,JAI384,"24.434372,74.850769",34000,463,200
1532801098,2018-07-28T18:04:58Z,JAI384,"24.310867,74.801537",33975,463,200
1532801132,2018-07-28T18:05:32Z,JAI384,"24.242935,74.774017",34000,463,200
1532801199,2018-07-28T18:06:39Z,JAI384,"24.108427,74.719986",34000,464,200
1532801292,2018-07-28T18:08:12Z,JAI384,"23.9184,74.643967",34000,465,200
1532801356,2018-07-28T18:09:16Z,JAI384,"23.791306,74.593147",34000,465,200
1532801418,2018-07-28T18:10:18Z,JAI384,"23.663864,74.54229",33975,465,200
1532801481,2018-07-28T18:11:21Z,JAI384,"23.536331,74.491447",34000,468,200
1532801543,2018-07-28T18:12:23Z,JAI384,"23.411316,74.441864",34000,471,200
1532801615,2018-07-28T18:13:35Z,JAI384,"23.261765,74.382484",34000,472,200
1532801677,2018-07-28T18:14:37Z,JAI384,"23.135206,74.332375",34000,473,200
1532801738,2018-07-28T18:15:38Z,JAI384,"23.006721,74.281517",33975,473,200
1532801755,2018-07-28T18:15:55Z,JAI384,"22.972275,74.267929",34000,473,200
1532801844,2018-07-28T18:17:24Z,JAI384,"22.789927,74.196167",34000,473,200
1532801913,2018-07-28T18:18:33Z,JAI384,"22.6465,74.139709",33975,472,200
1532801973,2018-07-28T18:19:33Z,JAI384,"22.522858,74.091286",34000,471,199
1532801984,2018-07-28T18:19:44Z,JAI384,"22.503525,74.083755",34000,471,199
1532802036,2018-07-28T18:20:36Z,JAI384,"22.393295,74.040558",34000,469,200
1532802125,2018-07-28T18:22:05Z,JAI384,"22.212021,73.969795",33975,467,199
1532802149,2018-07-28T18:22:29Z,JAI384,"22.163086,73.950874",33975,466,199
1532802239,2018-07-28T18:23:59Z,JAI384,"21.980618,73.879951",34000,465,199
1532802307,2018-07-28T18:25:07Z,JAI384,"21.843979,73.826828",34000,466,200
1532802369,2018-07-28T18:26:09Z,JAI384,"21.717922,73.777718",34000,468,199
1532802430,2018-07-28T18:27:10Z,JAI384,"21.594187,73.729958",34000,468,199
1532802490,2018-07-28T18:28:10Z,JAI384,"21.469893,73.682198",34000,469,199
1532802552,2018-07-28T18:29:12Z,JAI384,"21.339546,73.632202",34000,471,199
1532802614,2018-07-28T18:30:14Z,JAI384,"21.214134,73.584084",33950,471,199
1532802675,2018-07-28T18:31:15Z,JAI384,"21.088486,73.539032",32950,468,197
1532802737,2018-07-28T18:32:17Z,JAI384,"20.960936,73.496086",31875,459,197
1532802800,2018-07-28T18:33:20Z,JAI384,"20.837357,73.454933",29675,449,197
1532802863,2018-07-28T18:34:23Z,JAI384,"20.711243,73.412849",27500,433,195
1532802923,2018-07-28T18:35:23Z,JAI384,"20.590805,73.389404",26125,455,189
1532802966,2018-07-28T18:36:06Z,JAI384,"20.504026,73.37384",25150,461,189
1532803057,2018-07-28T18:37:37Z,JAI384,"20.314466,73.339783",22825,448,189
1532803118,2018-07-28T18:38:38Z,JAI384,"20.18541,73.316574",21225,436,189
1532803135,2018-07-28T18:38:55Z,JAI384,"20.156048,73.311417",20850,432,189
1532803224,2018-07-28T18:40:24Z,JAI384,"19.983078,73.280327",18400,408,189
1532803247,2018-07-28T18:40:47Z,JAI384,"19.940643,73.272827",17600,401,189
1532803445,2018-07-28T18:44:05Z,JAI384,"19.591557,73.210442",10550,358,189
1532803459,2018-07-28T18:44:19Z,JAI384,"19.571136,73.206757",10350,350,189
1532803475,2018-07-28T18:44:35Z,JAI384,"19.547058,73.202393",10100,339,189
1532803485,2018-07-28T18:44:45Z,JAI384,"19.527872,73.198959",9950,330,189
1532803498,2018-07-28T18:44:58Z,JAI384,"19.509659,73.195679",9825,322,189
1532803511,2018-07-28T18:45:11Z,JAI384,"19.491795,73.192467",9700,313,189
1532803524,2018-07-28T18:45:24Z,JAI384,"19.474365,73.1894",9575,305,189
1532803534,2018-07-28T18:45:34Z,JAI384,"19.458389,73.1866",9500,297,189
1532803549,2018-07-28T18:45:49Z,JAI384,"19.438156,73.183022",9250,290,189
1532803560,2018-07-28T18:46:00Z,JAI384,"19.424194,73.180519",9100,289,189
1532803587,2018-07-28T18:46:27Z,JAI384,"19.388494,73.174042",8575,281,189
1532803599,2018-07-28T18:46:39Z,JAI384,"19.373428,73.171249",8325,280,189
1532803615,2018-07-28T18:46:55Z,JAI384,"19.352743,73.167549",8025,279,189
1532803629,2018-07-28T18:47:09Z,JAI384,"19.3358,73.164581",7750,275,189
1532803642,2018-07-28T18:47:22Z,JAI384,"19.32074,73.16188",7525,273,189
1532803654,2018-07-28T18:47:34Z,JAI384,"19.302885,73.159004",7175,272,188
1532803667,2018-07-28T18:47:47Z,JAI384,"19.287895,73.156761",6875,270,187
1532803679,2018-07-28T18:47:59Z,JAI384,"19.272903,73.154572",6550,268,187
1532803692,2018-07-28T18:48:12Z,JAI384,"19.257498,73.152313",6250,266,187
1532803704,2018-07-28T18:48:24Z,JAI384,"19.242325,73.149864",6075,258,189
1532803717,2018-07-28T18:48:37Z,JAI384,"19.227859,73.147514",5900,251,188
1532803728,2018-07-28T18:48:48Z,JAI384,"19.214994,73.145378",5775,242,188
1532803741,2018-07-28T18:49:01Z,JAI384,"19.20076,73.143051",5650,229,188
1532803753,2018-07-28T18:49:13Z,JAI384,"19.188034,73.140938",5400,223,188
1532803765,2018-07-28T18:49:25Z,JAI384,"19.177094,73.139175",5175,218,188
1532803829,2018-07-28T18:50:29Z,JAI384,"19.120285,73.128632",4125,183,198
1532803835,2018-07-28T18:50:35Z,JAI384,"19.115982,73.126175",4000,182,213
1532803841,2018-07-28T18:50:41Z,JAI384,"19.11202,73.122353",3900,180,226
1532803848,2018-07-28T18:50:48Z,JAI384,"19.108337,73.117889",3825,178,229
1532803855,2018-07-28T18:50:55Z,JAI384,"19.104946,73.113617",3725,180,230
1532803867,2018-07-28T18:51:07Z,JAI384,"19.098312,73.105286",3525,181,229
1532803873,2018-07-28T18:51:13Z,JAI384,"19.095589,73.100983",3450,180,238
1532803881,2018-07-28T18:51:21Z,JAI384,"19.093552,73.093513",3350,182,259
1532803887,2018-07-28T18:51:27Z,JAI384,"19.093075,73.090096",3300,180,261
1532803894,2018-07-28T18:51:34Z,JAI384,"19.092237,73.082054",3150,181,264
1532803901,2018-07-28T18:51:41Z,JAI384,"19.091679,73.076111",3100,181,264
1532803907,2018-07-28T18:51:47Z,JAI384,"19.091309,73.070709",3050,181,266
1532803917,2018-07-28T18:51:57Z,JAI384,"19.091125,73.062469",3050,175,269
1532803923,2018-07-28T18:52:03Z,JAI384,"19.091072,73.057487",3075,172,270
1532803929,2018-07-28T18:52:09Z,JAI384,"19.09108,73.052361",3075,170,270
1532803954,2018-07-28T18:52:34Z,JAI384,"19.090887,73.031265",2925,163,269
1532803963,2018-07-28T18:52:43Z,JAI384,"19.090839,73.023827",2825,162,269
1532803973,2018-07-28T18:52:53Z,JAI384,"19.090746,73.016785",2675,162,269
1532803979,2018-07-28T18:52:59Z,JAI384,"19.090654,73.011589",2575,160,268
1532804086,2018-07-28T18:54:46Z,JAI384,"19.089537,72.932289",1200,152,269
1532804102,2018-07-28T18:55:02Z,JAI384,"19.089386,72.919991",975,150,268
1532804109,2018-07-28T18:55:09Z,JAI384,"19.08935,72.915314",900,148,269
1532804115,2018-07-28T18:55:15Z,JAI384,"19.089294,72.910965",825,150,268
1532804121,2018-07-28T18:55:21Z,JAI384,"19.089256,72.906273",750,153,269
1533314343,2018-08-03T16:39:03Z,JAI384,"28.551092,77.050026",2100,187,286
1533314379,2018-08-03T16:39:39Z,JAI384,"28.537592,77.02256",3275,196,201
1533314391,2018-08-03T16:39:51Z,JAI384,"28.527536,77.020889",3625,201,185
1533314402,2018-08-03T16:40:02Z,JAI384,"28.515667,77.019058",4050,202,188
1533314452,2018-08-03T16:40:52Z,JAI384,"28.466972,77.008125",5025,247,191
1533314463,2018-08-03T16:41:03Z,JAI384,"28.452448,77.004791",5250,261,191
1533314475,2018-08-03T16:41:15Z,JAI384,"28.437784,77.001236",5550,271,191
1533314488,2018-08-03T16:41:28Z,JAI384,"28.422958,76.997734",6000,275,191
1533314499,2018-08-03T16:41:39Z,JAI384,"28.407898,76.994286",6400,280,191
1533314511,2018-08-03T16:41:51Z,JAI384,"28.39221,76.990784",6850,283,191
1533314523,2018-08-03T16:42:03Z,JAI384,"28.376335,76.987289",7325,286,191
1533314536,2018-08-03T16:42:16Z,JAI384,"28.360428,76.983788",7725,290,190
1533314548,2018-08-03T16:42:28Z,JAI384,"28.3444,76.980286",8025,297,191
1533314560,2018-08-03T16:42:40Z,JAI384,"28.327642,76.976357",8400,303,192
1533314572,2018-08-03T16:42:52Z,JAI384,"28.311768,76.970055",8800,304,202
1533314578,2018-08-03T16:42:58Z,JAI384,"28.30418,76.965477",9025,303,208
1533314584,2018-08-03T16:43:04Z,JAI384,"28.297104,76.960251",9250,303,213
1533314593,2018-08-03T16:43:13Z,JAI384,"28.287689,76.951996",9600,302,218
1533314599,2018-08-03T16:43:19Z,JAI384,"28.280411,76.945496",9850,304,218
1533314605,2018-08-03T16:43:25Z,JAI384,"28.274185,76.940002",10050,303,218
1533314616,2018-08-03T16:43:36Z,JAI384,"28.260544,76.92791",10450,307,217
1533314629,2018-08-03T16:43:49Z,JAI384,"28.247339,76.916252",10875,309,218
1533314644,2018-08-03T16:44:04Z,JAI384,"28.231384,76.90213",11350,311,218
1533314657,2018-08-03T16:44:17Z,JAI384,"28.216278,76.888718",11800,314,218
1533314668,2018-08-03T16:44:28Z,JAI384,"28.203207,76.877098",12125,319,218
1533314708,2018-08-03T16:45:08Z,JAI384,"28.155716,76.835159",13575,326,218
1533314740,2018-08-03T16:45:40Z,JAI384,"28.116528,76.800575",14750,331,218
1533314775,2018-08-03T16:46:15Z,JAI384,"28.074909,76.763847",15600,350,218
1533314806,2018-08-03T16:46:46Z,JAI384,"28.028963,76.727173",16025,381,209
1533314814,2018-08-03T16:46:54Z,JAI384,"28.019419,76.721619",16100,387,207
1533314821,2018-08-03T16:47:01Z,JAI384,"28.005035,76.713814",16275,392,205
1533314857,2018-08-03T16:47:37Z,JAI384,"27.945374,76.681458",17350,400,205
1533314889,2018-08-03T16:48:09Z,JAI384,"27.892548,76.652748",18450,399,205
1533314953,2018-08-03T16:49:13Z,JAI384,"27.781816,76.59272",20100,416,205
1533315013,2018-08-03T16:50:13Z,JAI384,"27.675476,76.535164",21550,429,205
1533315079,2018-08-03T16:51:19Z,JAI384,"27.559715,76.472664",23100,436,205
1533315139,2018-08-03T16:52:19Z,JAI384,"27.449387,76.413124",24225,450,205
1533315200,2018-08-03T16:53:20Z,JAI384,"27.330185,76.348969",25400,460,205
1533315260,2018-08-03T16:54:20Z,JAI384,"27.211319,76.285263",26500,469,205
1533315302,2018-08-03T16:55:02Z,JAI384,"27.13385,76.243721",27200,473,205
1533315390,2018-08-03T16:56:30Z,JAI384,"26.954544,76.14785",28700,479,205
1533315454,2018-08-03T16:57:34Z,JAI384,"26.826233,76.079651",29575,487,205
1533315516,2018-08-03T16:58:36Z,JAI384,"26.700409,76.012924",30425,492,205
1533315580,2018-08-03T16:59:40Z,JAI384,"26.566105,75.94162",31475,492,205
1533315646,2018-08-03T17:00:46Z,JAI384,"26.430172,75.869843",32550,491,205
1533315710,2018-08-03T17:01:50Z,JAI384,"26.300013,75.801331",33650,488,205
1533315761,2018-08-03T17:02:41Z,JAI384,"26.195782,75.746506",34550,483,205
1533315849,2018-08-03T17:04:09Z,JAI384,"26.016743,75.652489",35875,478,205
1533315911,2018-08-03T17:05:11Z,JAI384,"25.891296,75.586922",35975,477,205
1533315964,2018-08-03T17:06:04Z,JAI384,"25.787338,75.532738",35975,476,205
1533316058,2018-08-03T17:07:38Z,JAI384,"25.601944,75.436043",36000,474,205
1533316121,2018-08-03T17:08:41Z,JAI384,"25.475189,75.370277",36000,472,205
1533316191,2018-08-03T17:09:51Z,JAI384,"25.336487,75.298462",36000,474,205
1533316253,2018-08-03T17:10:53Z,JAI384,"25.210411,75.233391",36000,475,205
1533316317,2018-08-03T17:11:57Z,JAI384,"25.082703,75.167542",36000,477,205
1533316378,2018-08-03T17:12:58Z,JAI384,"24.961716,75.105438",36000,480,205
1533316441,2018-08-03T17:14:01Z,JAI384,"24.834045,75.039925",36000,482,205
1533316505,2018-08-03T17:15:05Z,JAI384,"24.704527,74.973503",36000,483,205
1533316566,2018-08-03T17:16:06Z,JAI384,"24.580673,74.910378",36000,484,204
1533316628,2018-08-03T17:17:08Z,JAI384,"24.448956,74.85659",36000,482,200
1533316690,2018-08-03T17:18:10Z,JAI384,"24.319519,74.804688",36000,481,200
1533316755,2018-08-03T17:19:15Z,JAI384,"24.186081,74.751129",36000,479,200
1533316815,2018-08-03T17:20:15Z,JAI384,"24.060013,74.700706",36000,478,200
1533316875,2018-08-03T17:21:15Z,JAI384,"23.934219,74.650475",35975,477,200
1533316939,2018-08-03T17:22:19Z,JAI384,"23.801514,74.597321",36000,477,200
1533317001,2018-08-03T17:23:21Z,JAI384,"23.673815,74.54628",36000,479,200
1533317060,2018-08-03T17:24:20Z,JAI384,"23.547134,74.495796",36000,481,200
1533317125,2018-08-03T17:25:25Z,JAI384,"23.411911,74.44191",36000,482,200
1533317190,2018-08-03T17:26:30Z,JAI384,"23.27663,74.388374",36000,480,200
1533317254,2018-08-03T17:27:34Z,JAI384,"23.143724,74.335686",36525,479,200
1533317315,2018-08-03T17:28:35Z,JAI384,"23.016907,74.285408",37350,476,200
1533317379,2018-08-03T17:29:39Z,JAI384,"22.888153,74.234772",38000,475,199
1533317439,2018-08-03T17:30:39Z,JAI384,"22.757629,74.18338",38000,474,199
1533317501,2018-08-03T17:31:41Z,JAI384,"22.631836,74.134094",37975,474,199
1533317565,2018-08-03T17:32:45Z,JAI384,"22.501419,74.082909",37975,470,200
1533317624,2018-08-03T17:33:44Z,JAI384,"22.37851,74.034966",37975,466,199
1533317688,2018-08-03T17:34:48Z,JAI384,"22.248825,73.984329",38000,464,199
1533317751,2018-08-03T17:35:51Z,JAI384,"22.120972,73.934441",38000,461,199
1533317812,2018-08-03T17:36:52Z,JAI384,"21.999619,73.8871",38000,459,200
1533317876,2018-08-03T17:37:56Z,JAI384,"21.872681,73.837914",38000,453,199
1533317941,2018-08-03T17:39:01Z,JAI384,"21.747065,73.789162",38000,455,199
1533318002,2018-08-03T17:40:02Z,JAI384,"21.620636,73.740334",37975,460,199
1533318066,2018-08-03T17:41:06Z,JAI384,"21.492796,73.691002",37975,467,199
1533318130,2018-08-03T17:42:10Z,JAI384,"21.36245,73.6408",38000,470,199
1533318194,2018-08-03T17:43:14Z,JAI384,"21.232988,73.59095",37625,471,199
1533318257,2018-08-03T17:44:17Z,JAI384,"21.101715,73.543678",36450,469,197
1533318320,2018-08-03T17:45:20Z,JAI384,"20.971756,73.500008",34525,450,197
1533318351,2018-08-03T17:45:51Z,JAI384,"20.913803,73.480385",33625,444,197
1533318380,2018-08-03T17:46:20Z,JAI384,"20.854984,73.46048",32700,437,197
1533318445,2018-08-03T17:47:25Z,JAI384,"20.73134,73.445251",30775,405,157
1533318454,2018-08-03T17:47:34Z,JAI384,"20.71719,73.454437",30575,397,146
1533318460,2018-08-03T17:47:40Z,JAI384,"20.708483,73.462631",30400,392,138
1533318466,2018-08-03T17:47:46Z,JAI384,"20.701401,73.471512",30225,388,129
1533318472,2018-08-03T17:47:52Z,JAI384,"20.695822,73.480957",30100,384,122
1533318480,2018-08-03T17:48:00Z,JAI384,"20.691446,73.491241",29925,381,114
1533318487,2018-08-03T17:48:07Z,JAI384,"20.687485,73.508789",29650,377,102
1533318494,2018-08-03T17:48:14Z,JAI384,"20.686981,73.519867",29475,375,92
1533318516,2018-08-03T17:48:36Z,JAI384,"20.696426,73.55616",28775,372,63
1533318526,2018-08-03T17:48:46Z,JAI384,"20.706161,73.570244",28450,373,49
1533318533,2018-08-03T17:48:53Z,JAI384,"20.717651,73.580887",28175,374,37
1533318544,2018-08-03T17:49:04Z,JAI384,"20.73148,73.588821",27975,372,24
1533318551,2018-08-03T17:49:11Z,JAI384,"20.746857,73.593391",27750,370,12
1533318557,2018-08-03T17:49:17Z,JAI384,"20.756899,73.594368",27600,369,3
1533318578,2018-08-03T17:49:38Z,JAI384,"20.791718,73.585251",27075,371,334
1533318584,2018-08-03T17:49:44Z,JAI384,"20.800005,73.579681",26925,371,326
1533318590,2018-08-03T17:49:50Z,JAI384,"20.808426,73.571861",26775,371,317
1533318596,2018-08-03T17:49:56Z,JAI384,"20.81488,73.563766",26650,370,309
1533318602,2018-08-03T17:50:02Z,JAI384,"20.820395,73.554314",26550,371,300
1533318608,2018-08-03T17:50:08Z,JAI384,"20.824631,73.543755",26450,370,292
1533318614,2018-08-03T17:50:14Z,JAI384,"20.827099,73.533691",26350,370,283
1533318621,2018-08-03T17:50:21Z,JAI384,"20.828247,73.521538",26225,369,274
1533318642,2018-08-03T17:50:42Z,JAI384,"20.82019,73.485291",25900,370,245
1533318648,2018-08-03T17:50:48Z,JAI384,"20.814762,73.475716",25800,370,238
1533318656,2018-08-03T17:50:56Z,JAI384,"20.806366,73.46386",25675,371,231
1533318663,2018-08-03T17:51:03Z,JAI384,"20.796932,73.453888",25575,372,223
1533318669,2018-08-03T17:51:09Z,JAI384,"20.789345,73.447548",25525,372,218
1533318675,2018-08-03T17:51:15Z,JAI384,"20.780966,73.441704",25450,372,213
1533318684,2018-08-03T17:51:24Z,JAI384,"20.767319,73.43399",25325,374,206
1533318706,2018-08-03T17:51:46Z,JAI384,"20.731621,73.419281",25075,372,198
1533318727,2018-08-03T17:52:07Z,JAI384,"20.697784,73.407997",24975,372,197
1533318821,2018-08-03T17:53:41Z,JAI384,"20.542236,73.356499",25000,369,197
1533318849,2018-08-03T17:54:09Z,JAI384,"20.497101,73.341339",25000,369,197
1533318939,2018-08-03T17:55:39Z,JAI384,"20.349007,73.291893",25000,368,197
1533319002,2018-08-03T17:56:42Z,JAI384,"20.247757,73.258133",25000,367,197
1533319063,2018-08-03T17:57:43Z,JAI384,"20.147575,73.226471",24975,362,196
1533319126,2018-08-03T17:58:46Z,JAI384,"20.046232,73.194412",24975,355,196
1533319176,2018-08-03T17:59:36Z,JAI384,"19.974215,73.217537",25000,352,125
1533319237,2018-08-03T18:00:37Z,JAI384,"19.995895,73.310539",24750,349,38
1533319244,2018-08-03T18:00:44Z,JAI384,"20.004475,73.315865",24650,347,29
1533319262,2018-08-03T18:01:02Z,JAI384,"20.035126,73.325798",24350,348,14
1533319270,2018-08-03T18:01:10Z,JAI384,"20.044323,73.3283",24275,347,14
1533319348,2018-08-03T18:02:28Z,JAI384,"20.165405,73.361305",23175,333,14
1533319388,2018-08-03T18:03:08Z,JAI384,"20.224228,73.358704",22825,331,333
1533319403,2018-08-03T18:03:23Z,JAI384,"20.241714,73.342911",22700,332,312
1533319412,2018-08-03T18:03:32Z,JAI384,"20.249313,73.330208",22600,333,299
1533319421,2018-08-03T18:03:41Z,JAI384,"20.253754,73.316917",22550,333,287
1533319427,2018-08-03T18:03:47Z,JAI384,"20.255264,73.306519",22500,335,277
1533319454,2018-08-03T18:04:14Z,JAI384,"20.244644,73.264534",22275,336,239
1533319464,2018-08-03T18:04:24Z,JAI384,"20.235535,73.253204",22200,337,226
1533319470,2018-08-03T18:04:30Z,JAI384,"20.227831,73.24675",22150,337,217
1533319479,2018-08-03T18:04:39Z,JAI384,"20.215635,73.240059",22075,336,204
1533319487,2018-08-03T18:04:47Z,JAI384,"20.202118,73.235794",22000,334,194
1533319493,2018-08-03T18:04:53Z,JAI384,"20.1931,73.233391",21975,333,193
1533319499,2018-08-03T18:04:59Z,JAI384,"20.184082,73.231041",21975,332,193
1533319506,2018-08-03T18:05:06Z,JAI384,"20.175274,73.228722",21975,331,193
1533319569,2018-08-03T18:06:09Z,JAI384,"20.08054,73.203499",22000,333,194
1533319601,2018-08-03T18:06:41Z,JAI384,"20.030962,73.192863",22000,333,180
1533319648,2018-08-03T18:07:28Z,JAI384,"19.980732,73.238861",22000,329,106
1533319655,2018-08-03T18:07:35Z,JAI384,"19.979691,73.250214",22000,328,98
1533319679,2018-08-03T18:07:59Z,JAI384,"19.991226,73.285774",22000,327,60
1533319685,2018-08-03T18:08:05Z,JAI384,"19.997585,73.292938",22000,327,48
1533319692,2018-08-03T18:08:12Z,JAI384,"20.006382,73.299835",21975,328,34
1533319699,2018-08-03T18:08:19Z,JAI384,"20.014481,73.30397",21975,329,29
1533319709,2018-08-03T18:08:29Z,JAI384,"20.031235,73.308975",21975,329,14
1533319715,2018-08-03T18:08:35Z,JAI384,"20.03952,73.311127",21975,329,13
1533319722,2018-08-03T18:08:42Z,JAI384,"20.050049,73.313911",21975,328,14
1533319730,2018-08-03T18:08:50Z,JAI384,"20.062042,73.317116",21975,328,14
1533319789,2018-08-03T18:09:49Z,JAI384,"20.148228,73.340233",22000,325,14
1533319823,2018-08-03T18:10:23Z,JAI384,"20.198364,73.351006",21900,325,2
1533319844,2018-08-03T18:10:44Z,JAI384,"20.227785,73.339729",21775,328,328
1533319850,2018-08-03T18:10:50Z,JAI384,"20.234528,73.333397",21725,329,318
